,subject,condition,pu,step
419,ds2ot3x1v6q63xg,5.0,1.0,4.95
420,dtua0nm03dd9yb7,0.0,0.0,15.75
421,dtua0nm03dd9yb7,1.0,1.0,11.25
422,dtua0nm03dd9yb7,2.0,0.0,19.5
423,dtua0nm03dd9yb7,3.0,1.0,13.0
424,dtua0nm03dd9yb7,4.0,0.0,22.0
425,dtua0nm03dd9yb7,5.0,1.0,13.5
426,duzv7z4jux5olpv,0.0,1.0,14.25
427,duzv7z4jux5olpv,1.0,0.0,17.25
428,duzv7z4jux5olpv,2.0,0.0,20.5
429,duzv7z4jux5olpv,3.0,1.0,14.25
430,duzv7z4jux5olpv,4.0,1.0,18.0
431,duzv7z4jux5olpv,5.0,0.0,22.25
432,dvywvnh6comawyk,0.0,0.0,23.0
433,dvywvnh6comawyk,1.0,1.0,13.0
434,dvywvnh6comawyk,2.0,1.0,10.5
435,dvywvnh6comawyk,3.0,0.0,15.75
436,dvywvnh6comawyk,4.0,0.0,17.25
437,dvywvnh6comawyk,5.0,1.0,4.35
438,dybr695ge3z1q36,0.0,0.0,25.75
439,dybr695ge3z1q36,1.0,1.0,18.25
440,dybr695ge3z1q36,2.0,1.0,18.5
441,dybr695ge3z1q36,3.0,0.0,21.5
442,dybr695ge3z1q36,4.0,0.0,19.75
443,dybr695ge3z1q36,5.0,1.0,13.75
444,e3u4ad1k1wpdvk5,0.0,0.0,18.0
445,e3u4ad1k1wpdvk5,1.0,1.0,17.25
446,e3u4ad1k1wpdvk5,2.0,0.0,17.75
447,e3u4ad1k1wpdvk5,3.0,1.0,11.25
448,e3u4ad1k1wpdvk5,4.0,0.0,18.0
449,e3u4ad1k1wpdvk5,5.0,1.0,20.0
450,eozoqygyyr2hh89,0.0,1.0,15.5
451,eozoqygyyr2hh89,1.0,0.0,21.0
452,eozoqygyyr2hh89,2.0,0.0,14.25
453,eozoqygyyr2hh89,3.0,1.0,2.8
454,eozoqygyyr2hh89,4.0,1.0,3.2
455,eozoqygyyr2hh89,5.0,0.0,25.75
456,eq2yquj9uq7mrmv,0.0,1.0,15.25
457,eq2yquj9uq7mrmv,1.0,0.0,23.75
458,eq2yquj9uq7mrmv,2.0,0.0,26.5
459,eq2yquj9uq7mrmv,3.0,1.0,18.75
460,eq2yquj9uq7mrmv,4.0,1.0,19.5
461,eq2yquj9uq7mrmv,5.0,0.0,29.75
462,f9cj53d6095k7y9,0.0,1.0,21.0
463,f9cj53d6095k7y9,1.0,0.0,26.75
464,f9cj53d6095k7y9,2.0,0.0,23.75
465,f9cj53d6095k7y9,3.0,1.0,15.75
466,f9cj53d6095k7y9,4.0,1.0,20.0
467,f9cj53d6095k7y9,5.0,0.0,24.25
468,fdjpgjo5vx0cbx6,0.0,0.0,43.5
469,fdjpgjo5vx0cbx6,1.0,1.0,26.5
470,fdjpgjo5vx0cbx6,2.0,0.0,31.25
471,fdjpgjo5vx0cbx6,3.0,1.0,25.5
472,fdjpgjo5vx0cbx6,4.0,0.0,38.0
473,fdjpgjo5vx0cbx6,5.0,1.0,23.5
474,fdpbfyfot5pm4dq,0.0,0.0,18.5
475,fdpbfyfot5pm4dq,1.0,1.0,3.55
476,fdpbfyfot5pm4dq,2.0,0.0,15.5
477,fdpbfyfot5pm4dq,3.0,1.0,8.25
478,fdpbfyfot5pm4dq,4.0,0.0,21.0
479,fdpbfyfot5pm4dq,5.0,1.0,2.8
480,fehlcunq37bd57x,0.0,0.0,25.0
481,fehlcunq37bd57x,1.0,1.0,14.75
482,fehlcunq37bd57x,2.0,1.0,14.75
483,fehlcunq37bd57x,3.0,0.0,16.75
484,fehlcunq37bd57x,4.0,0.0,24.25
485,fehlcunq37bd57x,5.0,1.0,8.25
486,fgst37yzsa6bnqq,0.0,0.0,27.0
487,fgst37yzsa6bnqq,1.0,1.0,15.75
488,fgst37yzsa6bnqq,2.0,1.0,17.0
489,fgst37yzsa6bnqq,3.0,0.0,29.75
490,fgst37yzsa6bnqq,4.0,0.0,22.25
491,fgst37yzsa6bnqq,5.0,1.0,15.0
492,fq39wkqs1solhdu,0.0,0.0,18.25
493,fq39wkqs1solhdu,1.0,1.0,14.0
494,fq39wkqs1solhdu,2.0,1.0,11.0
495,fq39wkqs1solhdu,3.0,0.0,21.5
496,fq39wkqs1solhdu,4.0,0.0,17.25
497,fq39wkqs1solhdu,5.0,1.0,11.75
498,fqnkabfbs65dy5r,0.0,1.0,12.75
499,fqnkabfbs65dy5r,1.0,0.0,20.0
500,fqnkabfbs65dy5r,2.0,0.0,17.25
501,fqnkabfbs65dy5r,3.0,1.0,13.25
502,fqnkabfbs65dy5r,4.0,1.0,15.0
503,fqnkabfbs65dy5r,5.0,0.0,24.5
504,fwexbmobod79xhj,0.0,1.0,15.25
505,fwexbmobod79xhj,1.0,0.0,22.25
506,fwexbmobod79xhj,2.0,1.0,16.75
507,fwexbmobod79xhj,3.0,0.0,23.25
508,fwexbmobod79xhj,4.0,0.0,23.5
509,fwexbmobod79xhj,5.0,1.0,18.0
510,g35rvb9r3l07tgx,0.0,0.0,18.25
511,g35rvb9r3l07tgx,1.0,1.0,10.25
512,g35rvb9r3l07tgx,2.0,0.0,15.0
513,g35rvb9r3l07tgx,3.0,1.0,7.5
514,g35rvb9r3l07tgx,4.0,0.0,18.25
515,g35rvb9r3l07tgx,5.0,1.0,10.0
516,gff1bttra8jfwuc,0.0,1.0,12.25
517,gff1bttra8jfwuc,1.0,0.0,24.5
518,gff1bttra8jfwuc,2.0,0.0,32.25
519,gff1bttra8jfwuc,3.0,1.0,18.75
520,gff1bttra8jfwuc,4.0,1.0,17.25
521,gff1bttra8jfwuc,5.0,0.0,30.0
522,gg80fe1zyat447z,0.0,0.0,27.0
523,gg80fe1zyat447z,1.0,1.0,21.25
524,gg80fe1zyat447z,2.0,1.0,13.25
525,gg80fe1zyat447z,3.0,0.0,20.25
526,gg80fe1zyat447z,4.0,0.0,18.5
527,gg80fe1zyat447z,5.0,1.0,12.0
528,ggkxy092ul5l6n0,0.0,1.0,16.0
529,ggkxy092ul5l6n0,1.0,0.0,17.0
530,ggkxy092ul5l6n0,2.0,1.0,11.75
531,ggkxy092ul5l6n0,3.0,0.0,14.5
532,ggkxy092ul5l6n0,4.0,0.0,15.0
533,ggkxy092ul5l6n0,5.0,1.0,9.75
534,gh7mbx9jy45flun,0.0,1.0,9.25
535,gh7mbx9jy45flun,1.0,0.0,28.25
536,gh7mbx9jy45flun,2.0,0.0,35.0
537,gh7mbx9jy45flun,3.0,1.0,21.75
538,gh7mbx9jy45flun,4.0,1.0,21.0
539,gh7mbx9jy45flun,5.0,0.0,30.5
540,ghbypuj01msjo4h,0.0,0.0,18.0
541,ghbypuj01msjo4h,1.0,1.0,13.75
542,ghbypuj01msjo4h,2.0,1.0,12.75
543,ghbypuj01msjo4h,3.0,0.0,17.0
544,ghbypuj01msjo4h,4.0,0.0,16.75
545,ghbypuj01msjo4h,5.0,1.0,9.5
546,gnd1v5zo5x7qjad,0.0,1.0,9.0
547,gnd1v5zo5x7qjad,1.0,0.0,15.0
548,gnd1v5zo5x7qjad,2.0,0.0,15.25
549,gnd1v5zo5x7qjad,3.0,1.0,9.5
550,gnd1v5zo5x7qjad,4.0,1.0,12.5
551,gnd1v5zo5x7qjad,5.0,0.0,17.75
552,gs1p8zvs22f3u03,0.0,0.0,17.5
553,gs1p8zvs22f3u03,1.0,1.0,11.25
554,gs1p8zvs22f3u03,2.0,0.0,23.25
555,gs1p8zvs22f3u03,3.0,1.0,15.25
556,gs1p8zvs22f3u03,4.0,0.0,22.0
557,gs1p8zvs22f3u03,5.0,1.0,12.5
558,gstz99vr89krpfz,0.0,0.0,17.5
559,gstz99vr89krpfz,1.0,1.0,18.25
560,gstz99vr89krpfz,2.0,1.0,13.0
561,gstz99vr89krpfz,3.0,0.0,15.0
562,gstz99vr89krpfz,4.0,0.0,15.75
563,gstz99vr89krpfz,5.0,1.0,14.25
564,gwnfptskt21pe76,0.0,1.0,19.25
565,gwnfptskt21pe76,1.0,0.0,25.25
566,gwnfptskt21pe76,2.0,1.0,18.25
567,gwnfptskt21pe76,3.0,0.0,19.75
568,gwnfptskt21pe76,4.0,0.0,23.5
569,gwnfptskt21pe76,5.0,1.0,17.75
570,h9du65sl07e0gv9,0.0,1.0,14.5
571,h9du65sl07e0gv9,1.0,0.0,25.0
572,h9du65sl07e0gv9,2.0,1.0,10.0
573,h9du65sl07e0gv9,3.0,0.0,27.25
574,h9du65sl07e0gv9,4.0,0.0,23.5
575,h9du65sl07e0gv9,5.0,1.0,15.25
576,hd4d44n06f6cawh,0.0,0.0,15.5
577,hd4d44n06f6cawh,1.0,1.0,10.5
578,hd4d44n06f6cawh,2.0,0.0,13.0
579,hd4d44n06f6cawh,3.0,1.0,13.25
580,hd4d44n06f6cawh,4.0,0.0,17.75
581,hd4d44n06f6cawh,5.0,1.0,14.0
582,hd9k76vgdu5mql0,0.0,1.0,9.5
583,hd9k76vgdu5mql0,1.0,0.0,21.0
584,hd9k76vgdu5mql0,2.0,1.0,13.5
585,hd9k76vgdu5mql0,3.0,0.0,19.0
586,hd9k76vgdu5mql0,4.0,0.0,26.25
587,hd9k76vgdu5mql0,5.0,1.0,14.5
588,hfmlbam5f685ond,0.0,0.0,28.0
589,hfmlbam5f685ond,1.0,1.0,12.25
590,hfmlbam5f685ond,2.0,1.0,18.25
591,hfmlbam5f685ond,3.0,0.0,23.5
592,hfmlbam5f685ond,4.0,0.0,21.5
593,hfmlbam5f685ond,5.0,1.0,12.0
594,hjgqzm1pq2mo1u7,0.0,0.0,22.5
595,hjgqzm1pq2mo1u7,1.0,1.0,15.5
596,hjgqzm1pq2mo1u7,2.0,0.0,19.75
597,hjgqzm1pq2mo1u7,3.0,1.0,17.75
598,hjgqzm1pq2mo1u7,4.0,0.0,19.5
599,hjgqzm1pq2mo1u7,5.0,1.0,12.75
600,hkdemly7qs0y8be,0.0,0.0,21.5
601,hkdemly7qs0y8be,1.0,1.0,15.0
602,hkdemly7qs0y8be,2.0,1.0,17.75
603,hkdemly7qs0y8be,3.0,0.0,24.25
604,hkdemly7qs0y8be,4.0,0.0,20.0
605,hkdemly7qs0y8be,5.0,1.0,14.0
606,hm4cdxlz8t0281v,0.0,1.0,13.5
607,hm4cdxlz8t0281v,1.0,0.0,22.0
608,hm4cdxlz8t0281v,2.0,1.0,15.0
609,hm4cdxlz8t0281v,3.0,0.0,17.5
610,hm4cdxlz8t0281v,4.0,0.0,23.75
611,hm4cdxlz8t0281v,5.0,1.0,17.5
612,hmfoy1dyl3p0oyx,0.0,0.0,22.75
613,hmfoy1dyl3p0oyx,1.0,1.0,17.0
614,hmfoy1dyl3p0oyx,2.0,0.0,20.0
615,hmfoy1dyl3p0oyx,3.0,1.0,14.0
616,hmfoy1dyl3p0oyx,4.0,0.0,18.5
617,hmfoy1dyl3p0oyx,5.0,1.0,13.25
618,hvawyrkxreuq7d8,0.0,1.0,15.75
619,hvawyrkxreuq7d8,1.0,0.0,20.5
620,hvawyrkxreuq7d8,2.0,1.0,10.75
621,hvawyrkxreuq7d8,3.0,0.0,17.5
622,hvawyrkxreuq7d8,4.0,0.0,20.5
623,hvawyrkxreuq7d8,5.0,1.0,12.75
624,jdewbyn3agn01fj,0.0,0.0,17.5
625,jdewbyn3agn01fj,1.0,1.0,8.75
626,jdewbyn3agn01fj,2.0,0.0,15.75
627,jdewbyn3agn01fj,3.0,1.0,8.75
628,jdewbyn3agn01fj,4.0,0.0,15.75
629,jdewbyn3agn01fj,5.0,1.0,13.25
630,je7gumyhw5zyax5,0.0,0.0,24.25
631,je7gumyhw5zyax5,1.0,1.0,18.75
632,je7gumyhw5zyax5,2.0,0.0,24.5
633,je7gumyhw5zyax5,3.0,1.0,16.25
634,je7gumyhw5zyax5,4.0,0.0,23.0
635,je7gumyhw5zyax5,5.0,1.0,16.5
636,jk1c41xga9cmsrf,0.0,0.0,22.75
637,jk1c41xga9cmsrf,1.0,1.0,17.5
638,jk1c41xga9cmsrf,2.0,1.0,14.75
639,jk1c41xga9cmsrf,3.0,0.0,14.0
640,jk1c41xga9cmsrf,4.0,0.0,20.75
641,jk1c41xga9cmsrf,5.0,1.0,5.7
642,jvcerddevc3rwm0,0.0,1.0,12.0
643,jvcerddevc3rwm0,1.0,0.0,22.25
644,jvcerddevc3rwm0,2.0,1.0,12.75
645,jvcerddevc3rwm0,3.0,0.0,17.75
646,jvcerddevc3rwm0,4.0,0.0,16.75
647,jvcerddevc3rwm0,5.0,1.0,12.75
648,k139uwro4j195db,0.0,0.0,22.25
649,k139uwro4j195db,1.0,1.0,13.25
650,k139uwro4j195db,2.0,1.0,14.5
651,k139uwro4j195db,3.0,0.0,23.5
652,k139uwro4j195db,4.0,0.0,28.75
653,k139uwro4j195db,5.0,1.0,13.5
654,k29f0wx5w553tt9,0.0,0.0,15.5
655,k29f0wx5w553tt9,1.0,1.0,12.0
656,k29f0wx5w553tt9,2.0,0.0,19.5
657,k29f0wx5w553tt9,3.0,1.0,13.25
658,k29f0wx5w553tt9,4.0,0.0,19.75
659,k29f0wx5w553tt9,5.0,1.0,14.25
660,k3j8o90rkvw7tal,0.0,1.0,15.25
661,k3j8o90rkvw7tal,1.0,0.0,16.5
662,k3j8o90rkvw7tal,2.0,1.0,15.0
663,k3j8o90rkvw7tal,3.0,0.0,20.25
664,k3j8o90rkvw7tal,4.0,0.0,21.0
665,k3j8o90rkvw7tal,5.0,1.0,18.0
666,k3jjjvn3p0r8g0s,0.0,1.0,20.5
667,k3jjjvn3p0r8g0s,1.0,0.0,32.25
668,k3jjjvn3p0r8g0s,2.0,0.0,28.25
669,k3jjjvn3p0r8g0s,3.0,1.0,23.0
670,k3jjjvn3p0r8g0s,4.0,1.0,20.75
671,k3jjjvn3p0r8g0s,5.0,0.0,31.0
672,k7xa918wsdj832n,0.0,0.0,20.0
673,k7xa918wsdj832n,1.0,1.0,14.5
674,k7xa918wsdj832n,2.0,0.0,21.0
675,k7xa918wsdj832n,3.0,1.0,11.25
676,k7xa918wsdj832n,4.0,0.0,15.5
677,k7xa918wsdj832n,5.0,1.0,10.75
678,ktwcurcgfv59jnc,0.0,0.0,26.5
679,ktwcurcgfv59jnc,1.0,1.0,19.75
680,ktwcurcgfv59jnc,2.0,0.0,26.0
681,ktwcurcgfv59jnc,3.0,1.0,9.0
682,ktwcurcgfv59jnc,4.0,0.0,21.75
683,ktwcurcgfv59jnc,5.0,1.0,15.0
684,kug2nygmmndpth5,0.0,1.0,11.25
685,kug2nygmmndpth5,1.0,0.0,17.75
686,kug2nygmmndpth5,2.0,1.0,11.5
687,kug2nygmmndpth5,3.0,0.0,21.25
688,kug2nygmmndpth5,4.0,0.0,23.0
689,kug2nygmmndpth5,5.0,1.0,14.0
690,l7kobq2fs7s15go,0.0,1.0,12.0
691,l7kobq2fs7s15go,1.0,0.0,19.25
692,l7kobq2fs7s15go,2.0,0.0,17.5
693,l7kobq2fs7s15go,3.0,1.0,12.0
694,l7kobq2fs7s15go,4.0,1.0,13.75
695,l7kobq2fs7s15go,5.0,0.0,20.75
696,l9furacymudby8a,0.0,0.0,26.5
697,l9furacymudby8a,1.0,1.0,19.75
698,l9furacymudby8a,2.0,0.0,23.75
699,l9furacymudby8a,3.0,1.0,18.25
700,l9furacymudby8a,4.0,0.0,21.75
701,l9furacymudby8a,5.0,1.0,19.25
702,le6z045m543xskj,0.0,0.0,18.25
703,le6z045m543xskj,1.0,1.0,13.25
704,le6z045m543xskj,2.0,0.0,21.75
705,le6z045m543xskj,3.0,1.0,12.5
706,le6z045m543xskj,4.0,0.0,15.0
707,le6z045m543xskj,5.0,1.0,9.25
708,lf6xl0237z2uput,0.0,0.0,23.25
709,lf6xl0237z2uput,1.0,1.0,20.75
710,lf6xl0237z2uput,2.0,1.0,23.5
711,lf6xl0237z2uput,3.0,0.0,25.75
712,lf6xl0237z2uput,4.0,0.0,24.5
713,lf6xl0237z2uput,5.0,1.0,11.25
714,lg6tvm6f6ptszm8,0.0,1.0,16.75
715,lg6tvm6f6ptszm8,1.0,0.0,25.5
716,lg6tvm6f6ptszm8,2.0,1.0,16.75
717,lg6tvm6f6ptszm8,3.0,0.0,26.5
718,lg6tvm6f6ptszm8,4.0,0.0,31.75
719,lg6tvm6f6ptszm8,5.0,1.0,26.25
720,lnhuzvcq72odm0l,0.0,0.0,13.0
721,lnhuzvcq72odm0l,1.0,1.0,8.0
722,lnhuzvcq72odm0l,2.0,0.0,14.0
723,lnhuzvcq72odm0l,3.0,1.0,6.0
724,lnhuzvcq72odm0l,4.0,0.0,13.25
725,lnhuzvcq72odm0l,5.0,1.0,7.0
726,lpx70ofk5201oup,0.0,0.0,37.0
727,lpx70ofk5201oup,1.0,1.0,3.0
728,lpx70ofk5201oup,2.0,1.0,4.55
729,lpx70ofk5201oup,3.0,0.0,23.5
730,lpx70ofk5201oup,4.0,0.0,18.25
731,lpx70ofk5201oup,5.0,1.0,4.35
732,lq01y2l4zvsfb6u,0.0,1.0,13.25
733,lq01y2l4zvsfb6u,1.0,0.0,19.25
734,lq01y2l4zvsfb6u,2.0,1.0,12.75
735,lq01y2l4zvsfb6u,3.0,0.0,20.25
736,lq01y2l4zvsfb6u,4.0,0.0,23.5
737,lq01y2l4zvsfb6u,5.0,1.0,13.0
738,lqk83qqxe3xs6ss,0.0,1.0,14.0
739,lqk83qqxe3xs6ss,1.0,0.0,21.0
740,lqk83qqxe3xs6ss,2.0,1.0,17.25
741,lqk83qqxe3xs6ss,3.0,0.0,18.0
742,lqk83qqxe3xs6ss,4.0,0.0,18.5
743,lqk83qqxe3xs6ss,5.0,1.0,13.0
744,lucnd0k3f5h8ez4,0.0,1.0,7.0
745,lucnd0k3f5h8ez4,1.0,0.0,14.5
746,lucnd0k3f5h8ez4,2.0,0.0,16.25
747,lucnd0k3f5h8ez4,3.0,1.0,9.25
748,lucnd0k3f5h8ez4,4.0,1.0,10.5
749,lucnd0k3f5h8ez4,5.0,0.0,14.0
750,lxjy6ftfv1j6uw2,0.0,1.0,7.0
751,lxjy6ftfv1j6uw2,1.0,0.0,26.75
752,lxjy6ftfv1j6uw2,2.0,0.0,15.0
753,lxjy6ftfv1j6uw2,3.0,1.0,3.2
754,lxjy6ftfv1j6uw2,4.0,1.0,3.2
755,lxjy6ftfv1j6uw2,5.0,0.0,12.0
756,m72afjrfmn9ycnm,0.0,1.0,14.25
757,m72afjrfmn9ycnm,1.0,0.0,15.5
758,m72afjrfmn9ycnm,2.0,0.0,18.5
759,m72afjrfmn9ycnm,3.0,1.0,10.75
760,m72afjrfmn9ycnm,4.0,1.0,15.0
761,m72afjrfmn9ycnm,5.0,0.0,18.25
762,m8fuvpkggx3r7sw,0.0,1.0,12.5
763,m8fuvpkggx3r7sw,1.0,0.0,24.5
764,m8fuvpkggx3r7sw,2.0,0.0,23.5
765,m8fuvpkggx3r7sw,3.0,1.0,13.0
766,m8fuvpkggx3r7sw,4.0,1.0,11.5
767,m8fuvpkggx3r7sw,5.0,0.0,23.5
768,mdtwfshb8x8v70p,0.0,1.0,15.75
769,mdtwfshb8x8v70p,1.0,0.0,15.0
770,mdtwfshb8x8v70p,2.0,1.0,7.5
771,mdtwfshb8x8v70p,3.0,0.0,15.5
772,mdtwfshb8x8v70p,4.0,0.0,22.5
773,mdtwfshb8x8v70p,5.0,1.0,13.25
774,mghqo7uxufw84xb,0.0,0.0,25.5
775,mghqo7uxufw84xb,1.0,1.0,16.25
776,mghqo7uxufw84xb,2.0,1.0,16.0
777,mghqo7uxufw84xb,3.0,0.0,26.5
778,mghqo7uxufw84xb,4.0,0.0,24.75
779,mghqo7uxufw84xb,5.0,1.0,15.5
780,mmjryby874fs60o,0.0,1.0,10.0
781,mmjryby874fs60o,1.0,0.0,25.0
782,mmjryby874fs60o,2.0,0.0,23.75
783,mmjryby874fs60o,3.0,1.0,16.0
784,mmjryby874fs60o,4.0,1.0,14.75
785,mmjryby874fs60o,5.0,0.0,19.75
786,n56opcxqwcyuk97,0.0,0.0,20.5
787,n56opcxqwcyuk97,1.0,1.0,16.5
788,n56opcxqwcyuk97,2.0,0.0,20.25
789,n56opcxqwcyuk97,3.0,1.0,18.5
790,n56opcxqwcyuk97,4.0,0.0,22.75
791,n56opcxqwcyuk97,5.0,1.0,15.25
792,np2r7s44c0nxgg5,0.0,1.0,8.75
793,np2r7s44c0nxgg5,1.0,0.0,12.75
794,np2r7s44c0nxgg5,2.0,0.0,12.5
795,np2r7s44c0nxgg5,3.0,1.0,4.95
796,np2r7s44c0nxgg5,4.0,1.0,8.75
797,np2r7s44c0nxgg5,5.0,0.0,13.25
798,nrv57g0kvh6lz31,0.0,0.0,19.5
799,nrv57g0kvh6lz31,1.0,1.0,14.25
800,nrv57g0kvh6lz31,2.0,0.0,17.5
801,nrv57g0kvh6lz31,3.0,1.0,16.25
802,nrv57g0kvh6lz31,4.0,0.0,19.5
803,nrv57g0kvh6lz31,5.0,1.0,9.5
804,nshroqsku7cv436,0.0,0.0,18.0
805,nshroqsku7cv436,1.0,1.0,10.75
806,nshroqsku7cv436,2.0,0.0,15.75
807,nshroqsku7cv436,3.0,1.0,2.8
808,nshroqsku7cv436,4.0,0.0,13.5
809,nshroqsku7cv436,5.0,1.0,3.0
810,nvk3jd25saegh24,0.0,0.0,17.75
811,nvk3jd25saegh24,1.0,1.0,12.0
812,nvk3jd25saegh24,2.0,1.0,9.75
813,nvk3jd25saegh24,3.0,0.0,17.0
814,nvk3jd25saegh24,4.0,0.0,19.5
815,nvk3jd25saegh24,5.0,1.0,14.75
816,ocssdtxqjomtsth,0.0,1.0,11.75
817,ocssdtxqjomtsth,1.0,0.0,21.5
818,ocssdtxqjomtsth,2.0,1.0,18.0
819,ocssdtxqjomtsth,3.0,0.0,20.0
820,ocssdtxqjomtsth,4.0,0.0,21.75
821,ocssdtxqjomtsth,5.0,1.0,17.5
822,oemn8dnelyez9dr,0.0,1.0,14.75
823,oemn8dnelyez9dr,1.0,0.0,23.5
824,oemn8dnelyez9dr,2.0,0.0,25.0
825,oemn8dnelyez9dr,3.0,1.0,19.5
826,oemn8dnelyez9dr,4.0,1.0,11.5
827,oemn8dnelyez9dr,5.0,0.0,20.75
828,oeu4jokoabrwtua,0.0,0.0,17.25
829,oeu4jokoabrwtua,1.0,1.0,11.5
830,oeu4jokoabrwtua,2.0,1.0,8.75
831,oeu4jokoabrwtua,3.0,0.0,16.5
832,oeu4jokoabrwtua,4.0,0.0,22.5
833,oeu4jokoabrwtua,5.0,1.0,13.0
834,ouqywsdvynl19bp,0.0,1.0,15.25
835,ouqywsdvynl19bp,1.0,0.0,21.75
836,ouqywsdvynl19bp,2.0,1.0,23.5
